Population,ID,Prob,P,Q
10,22,1,55,40
10,22,5,55,40
10,22,10,61,40
10,23,0,52,41
10,23,1,55,41
10,23,5,55,41
10,23,10,61,41
10,192,0,82,-164
10,192,1,79,-164
10,192,5,82,-164
10,192,10,70,-150
10,76,0,52,-159
10,76,1,55,-159
10,76,5,55,-159
10,76,10,61,-159
10,158,0,82,33
10,158,1,79,33
10,158,5,82,33
10,158,10,70,34
10,108,0,82,38
10,108,1,79,38
10,108,5,82,38
10,108,10,70,38
10,116,0,82,30
10,116,1,79,32
10,116,5,82,30
10,116,10,70,32
10,114,0,82,40
10,114,1,79,40
10,114,5,82,40
10,114,10,70,40
10,151,0,82,36
10,151,1,79,36
10,151,5,82,36
10,151,10,70,36
10,3,0,52,40
10,3,1,55,40
10,3,5,55,40
10,3,10,61,40
10,52,0,52,40
10,52,1,55,40
10,52,5,55,40
10,52,10,61,40
10,65,0,52,39
10,65,1,55,39
10,65,5,55,39
10,65,10,61,39
10,141,0,82,29
10,141,1,79,29
10,141,5,82,29
10,141,10,70,31
10,107,0,82,37
10,107,1,79,37
10,107,5,82,37
10,107,10,70,38
