population,dos,id,blocked,p,q
9,0,58,0,49,38
9,1,58,0,46,38
9,5,58,0,46,38
9,10,58,0,44,38
9,0,43,0,49,40
9,1,43,0,46,40
9,5,43,0,46,40
9,10,43,0,44,40
9,0,114,0,53,39
9,1,114,0,50,39
9,5,114,0,50,39
9,10,114,0,48,39
9,0,120,0,53,40
9,1,120,0,50,40
9,5,120,0,50,40
9,10,120,1,48,40
9,0,171,0,53,37
9,1,171,0,50,39
9,5,171,0,50,39
9,10,171,0,48,39
9,0,166,0,53,39
9,1,166,0,50,39
9,5,166,0,50,39
9,10,166,0,48,39
9,0,137,0,53,40
9,1,137,0,50,40
9,5,137,0,50,40
9,10,137,0,48,40
9,0,163,0,53,38
9,1,163,0,50,38
9,5,163,0,50,38
9,10,163,0,48,38
9,0,196,0,53,-228
9,1,196,0,50,-228
9,5,196,0,50,-228
9,10,196,0,48,-228
9,0,175,0,53,39
9,1,175,0,50,39
9,5,175,0,50,39
9,10,175,0,48,39
9,0,101,0,53,32
9,1,101,0,50,32
9,5,101,0,50,32
9,10,101,1,48,32
9,0,109,0,53,37
9,1,109,0,50,37
9,5,109,0,50,37
9,10,109,0,48,39
9,0,40,0,49,39
9,1,40,0,46,39
9,5,40,0,46,39
9,10,40,1,44,39
9,0,127,0,53,39
9,1,127,0,50,39
9,5,127,1,50,39
9,10,127,0,48,39
9,0,68,0,49,-132
9,1,68,0,46,-132
9,5,68,0,46,-132
9,10,68,0,44,-132
9,0,191,0,53,-118
9,1,191,0,50,-108
9,5,191,1,50,-108
9,10,191,0,48,-108
9,0,3,0,49,39
9,1,3,0,46,39
9,5,3,0,46,39
9,10,3,0,44,39
9,0,179,0,53,36
9,1,179,0,50,39
9,5,179,0,50,39
9,10,179,0,48,39
9,0,93,0,49,-102
9,1,93,0,46,-102
9,5,93,0,46,-102
9,10,93,0,44,-102
9,0,111,0,53,41
9,1,111,0,50,41
9,5,111,0,50,41
9,10,111,0,48,41
9,0,47,0,49,39
9,1,47,0,46,39
9,5,47,0,46,39
9,10,47,0,44,39
9,0,164,0,53,40
9,1,164,1,50,40
9,5,164,0,50,40
9,10,164,0,48,40
9,0,144,0,53,42
9,1,144,0,50,42
9,5,144,0,50,42
9,10,144,0,48,42
9,0,92,0,49,-155
9,1,92,0,46,-133
9,5,92,0,46,-133
9,10,92,0,44,-133
9,0,119,0,53,41
9,1,119,0,50,41
9,5,119,0,50,41
9,10,119,0,48,41
9,0,39,0,49,34
9,1,39,0,46,36
9,5,39,0,46,36
9,10,39,0,44,36
9,0,102,0,53,41
9,1,102,0,50,44
9,5,102,0,50,44
9,10,102,0,48,44
9,0,140,0,53,39
9,1,140,0,50,41
9,5,140,0,50,41
9,10,140,0,48,41
9,0,16,0,49,43
9,1,16,0,46,43
9,5,16,0,46,43
9,10,16,0,44,43
9,0,158,0,53,40
9,1,158,0,50,40
9,5,158,0,50,40
9,10,158,0,48,40
9,0,116,0,53,40
9,1,116,0,50,40
9,5,116,0,50,40
9,10,116,0,48,40
9,0,21,0,49,40
9,1,21,0,46,40
9,5,21,0,46,40
9,10,21,1,44,40
9,0,182,0,53,40
9,1,182,0,50,40
9,5,182,0,50,40
9,10,182,0,48,40
9,0,19,0,49,39
9,1,19,0,46,39
9,5,19,0,46,39
9,10,19,1,44,39
9,0,124,0,53,39
9,1,124,0,50,39
9,5,124,0,50,39
9,10,124,0,48,39
9,0,176,0,53,39
9,1,176,0,50,39
9,5,176,0,50,39
9,10,176,0,48,39
9,0,85,0,49,-102
9,1,85,0,46,-102
9,5,85,0,46,-102
9,10,85,0,44,-102
9,0,61,0,49,40
9,1,61,0,46,40
9,5,61,1,46,40
9,10,61,0,44,40
9,0,87,0,49,-124
9,1,87,0,46,-124
9,5,87,0,46,-124
9,10,87,0,44,-124
9,0,130,0,53,37
9,1,130,0,50,37
9,5,130,0,50,37
9,10,130,1,48,37
9,0,94,0,49,-145
9,1,94,0,46,-145
9,5,94,0,46,-145
9,10,94,0,44,-145
9,0,199,0,53,-88
9,1,199,0,50,-96
9,5,199,0,50,-96
9,10,199,0,48,-96
9,0,153,0,53,36
9,1,153,0,50,36
9,5,153,0,50,36
9,10,153,0,48,36
9,0,89,0,49,-107
9,1,89,0,46,-107
9,5,89,0,46,-107
9,10,89,0,44,-89
9,0,36,0,49,39
9,1,36,0,46,39
9,5,36,0,46,39
9,10,36,0,44,39
9,0,188,0,53,35
9,1,188,0,50,35
9,5,188,0,50,35
9,10,188,0,48,35
9,0,59,0,49,40
9,1,59,0,46,40
9,5,59,0,46,40
9,10,59,0,44,40
9,0,42,0,49,37
9,1,42,0,46,37
9,5,42,0,46,37
9,10,42,0,44,37
9,0,134,0,53,36
9,1,134,0,50,36
9,5,134,0,50,36
9,10,134,0,48,36
9,0,86,0,49,-165
9,1,86,0,46,-165
9,5,86,0,46,-165
9,10,86,0,44,-165
9,0,9,0,49,37
9,1,9,0,46,37
9,5,9,0,46,37
9,10,9,0,44,37
9,0,73,0,49,-176
9,1,73,0,46,-176
9,5,73,0,46,-176
9,10,73,0,44,-95
9,0,107,0,53,38
9,1,107,0,50,38
9,5,107,0,50,38
9,10,107,0,48,38
9,0,194,0,53,-137
9,1,194,0,50,-137
9,5,194,0,50,-137
9,10,194,0,48,-137
9,0,104,0,53,40
9,1,104,0,50,40
9,5,104,0,50,40
9,10,104,0,48,42
9,0,13,0,49,41
9,1,13,0,46,41
9,5,13,0,46,41
9,10,13,0,44,41
9,0,30,0,49,36
9,1,30,0,46,36
9,5,30,0,46,36
9,10,30,1,44,36
9,0,7,0,49,39
9,1,7,0,46,39
9,5,7,0,46,39
9,10,7,0,44,39
9,0,25,0,49,40
9,1,25,0,46,40
9,5,25,0,46,40
9,10,25,0,44,40
9,0,44,0,49,40
9,1,44,0,46,40
9,5,44,0,46,40
9,10,44,0,44,41
9,0,53,0,49,37
9,1,53,0,46,37
9,5,53,0,46,37
9,10,53,0,44,37
9,0,4,0,49,41
9,1,4,0,46,41
9,5,4,0,46,41
9,10,4,1,44,41
9,0,150,0,53,43
9,1,150,0,50,43
9,5,150,0,50,43
9,10,150,0,48,43
9,0,161,0,53,39
9,1,161,0,50,39
9,5,161,0,50,39
9,10,161,0,48,39
9,0,55,0,49,40
9,1,55,0,46,40
9,5,55,0,46,40
9,10,55,0,44,40
9,0,78,0,49,-127
9,1,78,0,46,-127
9,5,78,0,46,-127
9,10,78,0,44,-105
9,0,56,0,49,40
9,1,56,0,46,40
9,5,56,0,46,40
9,10,56,0,44,40
9,0,183,0,53,37
9,1,183,0,50,37
9,5,183,0,50,37
9,10,183,0,48,37
9,0,187,0,53,38
9,1,187,0,50,40
9,5,187,0,50,40
9,10,187,0,48,40
9,0,65,0,49,40
9,1,65,0,46,40
9,5,65,0,46,40
9,10,65,0,44,40
9,0,139,0,53,37
9,1,139,0,50,37
9,5,139,0,50,37
9,10,139,1,48,37
9,0,165,0,53,41
9,1,165,0,50,41
9,5,165,0,50,41
9,10,165,1,48,41
9,0,138,0,53,38
9,1,138,0,50,38
9,5,138,0,50,38
9,10,138,0,48,38
9,0,106,0,53,42
9,1,106,0,50,42
9,5,106,0,50,42
9,10,106,0,48,42
9,0,100,0,49,-150
9,1,100,0,46,-150
9,5,100,0,46,-150
9,10,100,0,44,-150
9,0,51,0,49,42
9,1,51,0,46,42
9,5,51,0,46,42
9,10,51,0,44,42
9,0,29,0,49,40
9,1,29,0,46,40
9,5,29,0,46,40
9,10,29,0,44,40
9,0,131,0,53,39
9,1,131,0,50,39
9,5,131,1,50,39
9,10,131,0,48,39
9,0,17,0,49,41
9,1,17,0,46,41
9,5,17,0,46,41
9,10,17,0,44,41
9,0,133,0,53,40
9,1,133,0,50,40
9,5,133,0,50,40
9,10,133,1,48,40
9,0,70,0,49,-127
9,1,70,0,46,-127
9,5,70,0,46,-127
9,10,70,0,44,-104
9,0,72,0,49,-120
9,1,72,0,46,-120
9,5,72,0,46,-120
9,10,72,0,44,-120
9,0,178,0,53,40
9,1,178,0,50,40
9,5,178,0,50,40
9,10,178,0,48,40
9,0,26,0,49,39
9,1,26,0,46,39
9,5,26,0,46,39
9,10,26,0,44,39
9,0,31,0,49,44
9,1,31,0,46,44
9,5,31,0,46,44
9,10,31,0,44,44
9,0,128,0,53,43
9,1,128,0,50,43
9,5,128,0,50,43
9,10,128,0,48,43
9,0,97,0,49,-124
9,1,97,0,46,-124
9,5,97,0,46,-124
9,10,97,0,44,-99
9,0,6,0,49,39
9,1,6,0,46,39
9,5,6,0,46,39
9,10,6,0,44,39
9,0,20,0,49,43
9,1,20,0,46,43
9,5,20,0,46,43
9,10,20,0,44,43
9,0,105,0,53,40
9,1,105,0,50,40
9,5,105,0,50,40
9,10,105,0,48,40
9,0,35,0,49,39
9,1,35,0,46,39
9,5,35,0,46,39
9,10,35,1,44,39
9,0,122,0,53,43
9,1,122,0,50,43
9,5,122,0,50,43
9,10,122,0,48,43
9,0,10,0,49,42
9,1,10,0,46,42
9,5,10,0,46,42
9,10,10,0,44,42
9,0,197,0,53,-172
9,1,197,0,50,-172
9,5,197,0,50,-172
9,10,197,0,48,-172
9,0,190,0,53,40
9,1,190,0,50,40
9,5,190,0,50,40
9,10,190,0,48,40
9,0,193,0,53,-115
9,1,193,0,50,-115
9,5,193,0,50,-115
9,10,193,0,48,-103
9,0,141,0,53,38
9,1,141,0,50,38
9,5,141,0,50,38
9,10,141,0,48,40
9,0,91,0,49,-100
9,1,91,0,46,-100
9,5,91,0,46,-100
9,10,91,1,44,-100
9,0,37,0,49,41
9,1,37,0,46,41
9,5,37,0,46,41
9,10,37,0,44,41
9,0,49,0,49,41
9,1,49,0,46,41
9,5,49,0,46,41
9,10,49,0,44,41
9,0,148,0,53,37
9,1,148,0,50,37
9,5,148,0,50,37
9,10,148,0,48,37
9,0,77,0,49,-190
9,1,77,0,46,-190
9,5,77,0,46,-190
9,10,77,0,44,-112
9,0,71,0,49,-148
9,1,71,0,46,-148
9,5,71,0,46,-148
9,10,71,0,44,-148
9,0,79,0,49,-138
9,1,79,0,46,-138
9,5,79,0,46,-138
9,10,79,0,44,-138
9,0,95,0,49,-114
9,1,95,0,46,-114
9,5,95,0,46,-114
9,10,95,0,44,-114
9,0,170,0,53,38
9,1,170,0,50,38
9,5,170,0,50,38
9,10,170,0,48,38
9,0,123,0,53,35
9,1,123,0,50,38
9,5,123,0,50,38
9,10,123,0,48,38
9,0,156,0,53,41
9,1,156,0,50,41
9,5,156,0,50,41
9,10,156,0,48,41
9,0,63,0,49,41
9,1,63,0,46,41
9,5,63,0,46,41
9,10,63,0,44,41
9,0,75,0,49,-144
9,1,75,0,46,-144
9,5,75,0,46,-144
9,10,75,0,44,-144
9,0,126,0,53,38
9,1,126,0,50,38
9,5,126,0,50,38
9,10,126,0,48,38
9,0,181,0,53,40
9,1,181,0,50,40
9,5,181,0,50,40
9,10,181,0,48,40
9,0,118,0,53,39
9,1,118,0,50,39
9,5,118,0,50,39
9,10,118,0,48,39
9,0,142,0,53,42
9,1,142,0,50,42
9,5,142,0,50,42
9,10,142,0,48,42
9,0,173,0,53,34
9,1,173,0,50,37
9,5,173,0,50,37
9,10,173,0,48,37
9,0,115,0,53,34
9,1,115,0,50,34
9,5,115,0,50,34
9,10,115,0,48,34
9,0,90,0,49,-145
9,1,90,0,46,-145
9,5,90,0,46,-145
9,10,90,0,44,-90
9,0,82,0,49,-106
9,1,82,0,46,-106
9,5,82,0,46,-106
9,10,82,0,44,-86
10,0,203,0,59,0
10,1,203,0,63,0
10,5,203,0,63,0
10,10,203,0,63,0
10,0,201,0,57,0
10,1,201,0,61,0
10,5,201,0,61,0
10,10,201,0,61,0
10,0,202,0,70,0
10,1,202,0,65,0
10,5,202,0,67,0
10,10,202,0,65,0
10,0,137,0,70,31
10,1,137,0,65,31
10,5,137,0,67,31
10,10,137,0,65,31
10,0,196,0,70,-150
10,1,196,0,65,-150
10,5,196,0,67,-150
10,10,196,0,65,-150
10,0,6,0,57,39
10,1,6,0,61,36
10,5,6,0,61,36
10,10,6,0,61,36
10,0,50,0,57,37
10,1,50,0,61,37
10,5,50,0,61,37
10,10,50,0,61,37
10,0,185,0,70,32
10,1,185,0,65,34
10,5,185,0,67,32
10,10,185,0,65,34
10,0,102,0,70,39
10,1,102,0,65,39
10,5,102,0,67,39
10,10,102,0,65,39
10,0,18,0,57,41
10,1,18,0,61,39
10,5,18,0,61,39
10,10,18,0,61,39
10,0,113,0,70,38
10,1,113,0,65,38
10,5,113,0,67,38
10,10,113,0,65,38
10,0,77,0,57,-126
10,1,77,0,61,-126
10,5,77,0,61,-126
10,10,77,0,61,-126
10,0,115,0,70,35
10,1,115,0,65,39
10,5,115,0,67,39
10,10,115,1,65,39
10,0,88,0,57,-113
10,1,88,0,61,-130
10,5,88,0,61,-130
10,10,88,1,61,-130
10,0,13,0,57,38
10,1,13,0,61,36
10,5,13,0,61,36
10,10,13,0,61,36
10,0,27,0,57,31
10,1,27,0,61,31
10,5,27,0,61,31
10,10,27,0,61,31
10,0,101,0,70,37
10,1,101,0,65,37
10,5,101,0,67,37
10,10,101,0,65,37
10,0,163,0,70,31
10,1,163,0,65,36
10,5,163,0,67,36
10,10,163,0,65,36
10,0,149,0,70,38
10,1,149,0,65,38
10,5,149,0,67,38
10,10,149,0,65,38
10,0,159,0,70,41
10,1,159,0,65,41
10,5,159,0,67,41
10,10,159,0,65,41
10,0,99,0,57,-108
10,1,99,0,61,-108
10,5,99,0,61,-108
10,10,99,0,61,-108
10,0,179,0,70,37
10,1,179,0,65,37
10,5,179,0,67,37
10,10,179,0,65,37
10,0,37,0,57,40
10,1,37,0,61,40
10,5,37,0,61,40
10,10,37,0,61,40
10,0,42,0,57,36
10,1,42,0,61,36
10,5,42,0,61,36
10,10,42,0,61,36
10,0,14,0,57,37
10,1,14,0,61,37
10,5,14,0,61,37
10,10,14,0,61,37
10,0,183,0,70,36
10,1,183,0,65,38
10,5,183,0,67,36
10,10,183,1,65,38
10,0,165,0,70,36
10,1,165,0,65,36
10,5,165,0,67,36
10,10,165,0,65,36
10,0,109,0,70,37
10,1,109,0,65,37
10,5,109,0,67,37
10,10,109,0,65,37
10,0,70,0,57,-104
10,1,70,0,61,-104
10,5,70,0,61,-104
10,10,70,0,61,-104
10,0,172,0,70,41
10,1,172,0,65,41
10,5,172,0,67,41
10,10,172,0,65,41
10,0,73,0,57,-107
10,1,73,0,61,-107
10,5,73,0,61,-107
10,10,73,1,61,-107
10,0,1,0,57,36
10,1,1,0,61,36
10,5,1,0,61,36
10,10,1,0,61,36
10,0,187,0,70,40
10,1,187,0,65,40
10,5,187,0,67,40
10,10,187,0,65,40
10,0,31,0,57,37
10,1,31,0,61,37
10,5,31,0,61,37
10,10,31,0,61,37
10,0,105,0,70,37
10,1,105,0,65,37
10,5,105,0,67,37
10,10,105,0,65,37
10,0,84,0,57,-163
10,1,84,0,61,-163
10,5,84,0,61,-163
10,10,84,0,61,-163
10,0,135,0,70,37
10,1,135,0,65,37
10,5,135,0,67,37
10,10,135,0,65,37
10,0,129,0,70,40
10,1,129,0,65,40
10,5,129,0,67,40
10,10,129,0,65,40
10,0,62,0,57,40
10,1,62,0,61,40
10,5,62,0,61,40
10,10,62,0,61,40
10,0,17,0,57,40
10,1,17,0,61,38
10,5,17,0,61,38
10,10,17,0,61,38
10,0,7,0,57,43
10,1,7,0,61,43
10,5,7,0,61,43
10,10,7,0,61,43
10,0,86,0,57,-139
10,1,86,0,61,-139
10,5,86,0,61,-139
10,10,86,0,61,-139
10,0,75,0,57,-151
10,1,75,0,61,-169
10,5,75,0,61,-169
10,10,75,0,61,-169
10,0,169,0,70,39
10,1,169,0,65,39
10,5,169,0,67,39
10,10,169,0,65,39
10,0,128,0,70,41
10,1,128,0,65,41
10,5,128,0,67,41
10,10,128,1,65,41
10,0,164,0,70,35
10,1,164,0,65,35
10,5,164,0,67,35
10,10,164,0,65,35
10,0,41,0,57,38
10,1,41,0,61,38
10,5,41,0,61,38
10,10,41,0,61,38
10,0,120,0,70,42
10,1,120,0,65,42
10,5,120,0,67,42
10,10,120,0,65,42
10,0,121,0,70,37
10,1,121,0,65,37
10,5,121,0,67,37
10,10,121,0,65,37
10,0,33,0,57,38
10,1,33,0,61,38
10,5,33,0,61,38
10,10,33,0,61,38
10,0,184,0,70,42
10,1,184,0,65,42
10,5,184,0,67,42
10,10,184,0,65,42
10,0,78,0,57,-114
10,1,78,0,61,-114
10,5,78,0,61,-114
10,10,78,1,61,-114
10,0,143,0,70,38
10,1,143,0,65,38
10,5,143,0,67,38
10,10,143,1,65,38
10,0,60,0,57,36
10,1,60,0,61,36
10,5,60,0,61,36
10,10,60,0,61,36
10,0,118,0,70,35
10,1,118,0,65,35
10,5,118,0,67,35
10,10,118,0,65,35
10,0,119,0,70,36
10,1,119,0,65,36
10,5,119,1,67,36
10,10,119,0,65,36
10,0,96,0,57,-118
10,1,96,0,61,-118
10,5,96,0,61,-118
10,10,96,0,61,-118
10,0,94,0,57,-142
10,1,94,0,61,-142
10,5,94,0,61,-142
10,10,94,0,61,-142
10,0,24,0,57,36
10,1,24,0,61,36
10,5,24,0,61,36
10,10,24,0,61,36
10,0,47,0,57,40
10,1,47,0,61,40
10,5,47,0,61,40
10,10,47,0,61,40
10,0,104,0,70,40
10,1,104,0,65,40
10,5,104,0,67,40
10,10,104,1,65,40
10,0,63,0,57,39
10,1,63,0,61,39
10,5,63,0,61,39
10,10,63,0,61,39
10,0,177,0,70,36
10,1,177,0,65,38
10,5,177,0,67,38
10,10,177,0,65,38
10,0,9,0,57,35
10,1,9,0,61,35
10,5,9,0,61,35
10,10,9,0,61,35
10,0,98,0,57,-119
10,1,98,0,61,-119
10,5,98,0,61,-119
10,10,98,0,61,-119
10,0,174,0,70,39
10,1,174,0,65,39
10,5,174,0,67,39
10,10,174,0,65,39
10,0,72,0,57,-90
10,1,72,0,61,-91
10,5,72,0,61,-91
10,10,72,0,61,-91
10,0,79,0,57,-129
10,1,79,0,61,-129
10,5,79,1,61,-129
10,10,79,0,61,-129
10,0,156,0,70,39
10,1,156,0,65,39
10,5,156,0,67,39
10,10,156,0,65,39
10,0,131,0,70,36
10,1,131,0,65,36
10,5,131,0,67,36
10,10,131,0,65,36
10,0,193,0,70,-102
10,1,193,0,65,-102
10,5,193,0,67,-102
10,10,193,0,65,-102
10,0,154,0,70,39
10,1,154,0,65,39
10,5,154,0,67,39
10,10,154,0,65,39
10,0,133,0,70,33
10,1,133,0,65,38
10,5,133,0,67,33
10,10,133,0,65,38
10,0,134,0,70,39
10,1,134,0,65,39
10,5,134,0,67,39
10,10,134,0,65,39
10,0,39,0,57,40
10,1,39,0,61,40
10,5,39,0,61,40
10,10,39,0,61,40
10,0,68,0,57,-112
10,1,68,0,61,-112
10,5,68,0,61,-112
10,10,68,0,61,-112
10,0,117,0,70,39
10,1,117,0,65,39
10,5,117,0,67,39
10,10,117,0,65,39
10,0,74,0,57,-100
10,1,74,0,61,-142
10,5,74,0,61,-142
10,10,74,0,61,-142
10,0,91,0,57,-142
10,1,91,0,61,-142
10,5,91,0,61,-142
10,10,91,0,61,-142
10,0,34,0,57,38
10,1,34,0,61,38
10,5,34,0,61,38
10,10,34,0,61,38
10,0,139,0,70,38
10,1,139,0,65,43
10,5,139,0,67,38
10,10,139,0,65,43
10,0,36,0,57,39
10,1,36,0,61,39
10,5,36,0,61,39
10,10,36,0,61,39
10,0,30,0,57,44
10,1,30,0,61,44
10,5,30,0,61,44
10,10,30,0,61,44
10,0,199,0,70,-105
10,1,199,0,65,-89
10,5,199,0,67,-105
10,10,199,1,65,-89
10,0,148,0,70,38
10,1,148,0,65,38
10,5,148,0,67,38
10,10,148,0,65,38
10,0,15,0,57,41
10,1,15,0,61,41
10,5,15,0,61,41
10,10,15,0,61,41
10,0,20,0,57,40
10,1,20,0,61,40
10,5,20,0,61,40
10,10,20,0,61,40
10,0,90,0,57,-122
10,1,90,0,61,-122
10,5,90,0,61,-122
10,10,90,0,61,-122
10,0,161,0,70,39
10,1,161,0,65,39
10,5,161,0,67,39
10,10,161,0,65,39
10,0,67,0,57,-157
10,1,67,0,61,-157
10,5,67,0,61,-157
10,10,67,0,61,-157
10,0,175,0,70,38
10,1,175,0,65,38
10,5,175,0,67,38
10,10,175,0,65,38
10,0,10,0,57,40
10,1,10,0,61,40
10,5,10,0,61,40
10,10,10,0,61,40
10,0,112,0,70,36
10,1,112,0,65,36
10,5,112,0,67,36
10,10,112,0,65,36
10,0,103,0,70,38
10,1,103,0,65,38
10,5,103,0,67,38
10,10,103,0,65,38
10,0,19,0,57,41
10,1,19,0,61,41
10,5,19,1,61,41
10,10,19,1,61,41
10,0,123,0,70,33
10,1,123,0,65,33
10,5,123,0,67,33
10,10,123,0,65,33
10,0,142,0,70,36
10,1,142,0,65,36
10,5,142,0,67,36
10,10,142,0,65,36
10,0,130,0,70,36
10,1,130,0,65,36
10,5,130,0,67,36
10,10,130,0,65,36
10,0,82,0,57,-127
10,1,82,0,61,-127
10,5,82,0,61,-127
10,10,82,0,61,-127
10,0,81,0,57,-124
10,1,81,0,61,-124
10,5,81,0,61,-124
10,10,81,0,61,-124
10,0,69,0,57,-130
10,1,69,0,61,-130
10,5,69,1,61,-130
10,10,69,0,61,-130
10,0,53,0,57,38
10,1,53,0,61,38
10,5,53,0,61,38
10,10,53,0,61,38
10,0,178,0,70,40
10,1,178,0,65,40
10,5,178,0,67,40
10,10,178,0,65,40
10,0,125,0,70,34
10,1,125,0,65,34
10,5,125,0,67,34
10,10,125,0,65,34
10,0,138,0,70,35
10,1,138,0,65,35
10,5,138,0,67,35
10,10,138,0,65,35
10,0,71,0,57,-135
10,1,71,0,61,-135
10,5,71,0,61,-135
10,10,71,0,61,-135
10,0,11,0,57,39
10,1,11,0,61,37
10,5,11,0,61,37
10,10,11,1,61,37
10,0,194,0,70,-162
10,1,194,0,65,-99
10,5,194,0,67,-162
10,10,194,0,65,-99
10,0,182,0,70,36
10,1,182,0,65,36
10,5,182,0,67,36
10,10,182,0,65,36
10,0,55,0,57,33
10,1,55,0,61,33
10,5,55,0,61,33
10,10,55,1,61,33
10,0,95,0,57,-121
10,1,95,0,61,-121
10,5,95,0,61,-121
10,10,95,0,61,-121
10,0,144,0,70,37
10,1,144,0,65,37
10,5,144,0,67,37
10,10,144,0,65,37
10,0,40,0,57,39
10,1,40,0,61,38
10,5,40,0,61,38
10,10,40,0,61,38
10,0,57,0,57,39
10,1,57,0,61,39
10,5,57,0,61,39
10,10,57,0,61,39
10,0,152,0,70,36
10,1,152,0,65,39
10,5,152,0,67,36
10,10,152,0,65,39
10,0,198,0,70,-143
10,1,198,0,65,-143
10,5,198,1,67,-143
10,10,198,0,65,-143
10,0,21,0,57,41
10,1,21,0,61,41
10,5,21,0,61,41
10,10,21,0,61,41
10,0,100,0,57,-107
10,1,100,0,61,-107
10,5,100,0,61,-107
10,10,100,0,61,-107
10,0,32,0,57,43
10,1,32,0,61,43
10,5,32,0,61,43
10,10,32,1,61,43
10,0,8,0,57,39
10,1,8,0,61,39
10,5,8,0,61,39
10,10,8,0,61,39
10,0,54,0,57,41
10,1,54,0,61,41
10,5,54,0,61,41
10,10,54,0,61,41
10,0,2,0,57,36
10,1,2,0,61,36
10,5,2,0,61,36
10,10,2,0,61,36
10,0,106,0,70,35
10,1,106,0,65,37
10,5,106,0,67,37
10,10,106,0,65,37
10,0,166,0,70,30
10,1,166,0,65,30
10,5,166,0,67,30
10,10,166,0,65,30
10,0,80,0,57,-93
10,1,80,1,61,-119
10,5,80,0,61,-119
10,10,80,0,61,-119
10,0,176,0,70,39
10,1,176,0,65,39
10,5,176,0,67,39
10,10,176,0,65,39
10,0,171,0,70,42
10,1,171,0,65,42
10,5,171,0,67,42
10,10,171,0,65,42
10,0,153,0,70,35
10,1,153,0,65,37
10,5,153,0,67,37
10,10,153,0,65,37
10,0,25,0,57,41
10,1,25,0,61,41
10,5,25,0,61,41
10,10,25,0,61,41
10,0,140,0,70,39
10,1,140,0,65,39
10,5,140,0,67,39
10,10,140,0,65,39
10,0,97,0,57,-136
10,1,97,0,61,-136
10,5,97,0,61,-136
10,10,97,0,61,-136
10,0,157,0,70,37
10,1,157,1,65,37
10,5,157,0,67,37
10,10,157,0,65,37
10,0,146,0,70,39
10,1,146,0,65,39
10,5,146,0,67,39
10,10,146,0,65,39
10,0,126,0,70,34
10,1,126,0,65,34
10,5,126,0,67,34
10,10,126,0,65,34
10,0,64,0,57,41
10,1,64,0,61,41
10,5,64,0,61,41
10,10,64,0,61,41
10,0,28,0,57,39
10,1,28,0,61,39
10,5,28,0,61,39
10,10,28,0,61,39
10,0,12,0,57,41
10,1,12,0,61,38
10,5,12,0,61,38
10,10,12,1,61,38
10,0,173,0,70,43
10,1,173,0,65,43
10,5,173,0,67,43
10,10,173,0,65,43
10,0,48,0,57,40
10,1,48,0,61,40
10,5,48,0,61,40
10,10,48,0,61,40
10,0,59,0,57,40
10,1,59,0,61,40
10,5,59,1,61,40
10,10,59,0,61,40
10,0,111,0,70,34
10,1,111,0,65,34
10,5,111,0,67,34
10,10,111,0,65,34
10,0,170,0,70,35
10,1,170,0,65,35
10,5,170,0,67,35
10,10,170,0,65,35
10,0,49,0,57,42
10,1,49,0,61,42
10,5,49,0,61,42
10,10,49,0,61,42
10,0,122,0,70,39
10,1,122,0,65,39
10,5,122,0,67,39
10,10,122,0,65,39
10,0,155,0,70,37
10,1,155,0,65,39
10,5,155,0,67,37
10,10,155,0,65,39
10,0,124,0,70,36
10,1,124,0,65,36
10,5,124,0,67,36
10,10,124,0,65,36
10,0,87,0,57,-144
10,1,87,0,61,-144
10,5,87,0,61,-144
10,10,87,0,61,-144
10,0,168,0,70,39
10,1,168,0,65,39
10,5,168,0,67,39
10,10,168,0,65,39
10,0,132,0,70,35
10,1,132,0,65,35
10,5,132,0,67,35
10,10,132,0,65,35
10,0,56,0,57,41
10,1,56,0,61,41
10,5,56,0,61,41
10,10,56,0,61,41
10,0,191,0,70,-156
10,1,191,0,65,-156
10,5,191,0,67,-156
10,10,191,0,65,-156
10,0,61,0,57,36
10,1,61,0,61,36
10,5,61,0,61,36
10,10,61,0,61,36
10,0,43,0,57,41
10,1,43,0,61,41
10,5,43,0,61,41
10,10,43,0,61,41
10,0,127,0,70,34
10,1,127,0,65,34
10,5,127,0,67,34
10,10,127,0,65,34
10,0,167,0,70,37
10,1,167,0,65,37
10,5,167,1,67,37
10,10,167,1,65,37
10,0,85,0,57,-117
10,1,85,0,61,-117
10,5,85,0,61,-117
10,10,85,0,61,-117
10,0,38,0,57,39
10,1,38,0,61,39
10,5,38,0,61,39
10,10,38,0,61,39
10,0,89,0,57,-160
10,1,89,0,61,-101
10,5,89,0,61,-101
10,10,89,0,61,-101
10,0,180,0,70,41
10,1,180,0,65,41
10,5,180,0,67,41
10,10,180,0,65,41
10,0,162,0,70,37
10,1,162,0,65,41
10,5,162,0,67,37
10,10,162,0,65,41
10,0,44,0,57,40
10,1,44,0,61,40
10,5,44,0,61,40
10,10,44,0,61,40
10,0,181,0,70,42
10,1,181,0,65,42
10,5,181,0,67,42
10,10,181,0,65,42
10,0,5,0,57,43
10,1,5,0,61,43
10,5,5,0,61,43
10,10,5,0,61,43
10,0,92,0,57,-185
10,1,92,0,61,-185
10,5,92,0,61,-185
10,10,92,0,61,-185
10,0,160,0,70,37
10,1,160,0,65,37
10,5,160,0,67,37
10,10,160,0,65,37
10,0,66,0,57,-137
10,1,66,0,61,-137
10,5,66,0,61,-137
10,10,66,1,61,-137
10,0,16,0,57,37
10,1,16,0,61,37
10,5,16,0,61,37
10,10,16,0,61,37
10,0,197,0,70,-138
10,1,197,0,65,-138
10,5,197,0,67,-138
